기준연월,광역시도,시군구,지역명,숙박업_소비지출액(천원),원본파일
2025,광주광역시,광산구,광주광역시 광산구,6727908,광주광역시_광산구_업종별_관광소비추이_외지인.csv
2025,광주광역시,남구,광주광역시 남구,559309,광주광역시_남구_업종별_관광소비추이_외지인.csv
2025,광주광역시,동구,광주광역시 동구,3755150,광주광역시_동구_업종별_관광소비추이_외지인.csv
2025,광주광역시,북구,광주광역시 북구,3991598,광주광역시_북구_업종별_관광소비추이_외지인.csv
2025,광주광역시,서구,광주광역시 서구,10585201,광주광역시_서구_업종별_관광소비추이_외지인.csv
2025,대전광역시,,대전광역시,39865818,대전광역시_업종별_관광소비추이_외지인.csv
2025,대전광역시,대덕구,대전광역시 대덕구,3138427,대전광역시_대덕구_업종별_관광소비추이_외지인.csv
2025,대전광역시,동구,대전광역시 동구,2602330,대전광역시_동구_업종별_관광소비추이_외지인.csv
2025,대전광역시,서구,대전광역시 서구,6349176,대전광역시_서구_업종별_관광소비추이_외지인.csv
2025,대전광역시,유성구,대전광역시 유성구,24364444,대전광역시_유성구_업종별_관광소비추이_외지인.csv
2025,대전광역시,중구,대전광역시 중구,3411440,대전광역시_중구_업종별_관광소비추이_외지인.csv
2025,울산광역시,,울산광역시,32375999,울산광역시_업종별_관광소비추이_외지인.csv
2025,울산광역시,남구,울산광역시 남구,13645658,울산광역시_남구_업종별_관광소비추이_외지인.csv
2025,울산광역시,동구,울산광역시 동구,9156227,울산광역시_동구_업종별_관광소비추이_외지인.csv
2025,울산광역시,북구,울산광역시 북구,2896872,울산광역시_북구_업종별_관광소비추이_외지인.csv
2025,울산광역시,울주군,울산광역시 울주군,5243826,울산광역시_울주군_업종별_관광소비추이_외지인.csv
2025,울산광역시,중구,울산광역시 중구,1433416,울산광역시_중구_업종별_관광소비추이_외지인.csv
2025,세종특별자치시,,세종특별자치시,7390426,세종특별자치시_업종별_관광소비추이_외지인.csv
2025,경기도,,경기도,307091841,경기도_업종별_관광소비추이_외지인.csv
2025,경기도,가평군,경기도 가평군,29538872,경기도_가평군_업종별_관광소비추이_외지인.csv
2025,경기도,고양시,경기도 고양시,15466657,경기도_고양시_업종별_관광소비추이_외지인.csv
2025,경기도,고양시 덕양구,경기도 고양시 덕양구,3154693,경기도_고양시 덕양구_업종별_관광소비추이_외지인.csv
2025,경기도,고양시 일산동구,경기도 고양시 일산동구,10057492,경기도_고양시 일산동구_업종별_관광소비추이_외지인.csv
2025,경기도,고양시 일산서구,경기도 고양시 일산서구,2254473,경기도_고양시 일산서구_업종별_관광소비추이_외지인.csv
2025,경기도,과천시,경기도 과천시,42061,경기도_과천시_업종별_관광소비추이_외지인.csv
2025,경기도,광명시,경기도 광명시,7245507,경기도_광명시_업종별_관광소비추이_외지인.csv
2025,경기도,광주시,경기도 광주시,29127408,경기도_광주시_업종별_관광소비추이_외지인.csv
2025,경기도,구리시,경기도 구리시,3303421,경기도_구리시_업종별_관광소비추이_외지인.csv
2025,경기도,군포시,경기도 군포시,5004833,경기도_군포시_업종별_관광소비추이_외지인.csv
2025,경기도,김포시,경기도 김포시,8789076,경기도_김포시_업종별_관광소비추이_외지인.csv
2025,경기도,남양주시,경기도 남양주시,5166520,경기도_남양주시_업종별_관광소비추이_외지인.csv
2025,경기도,동두천시,경기도 동두천시,1427235,경기도_동두천시_업종별_관광소비추이_외지인.csv
2025,경기도,부천시,경기도 부천시,7497235,경기도_부천시_업종별_관광소비추이_외지인.csv
2025,경기도,부천시 소사구,경기도 부천시 소사구,612494,경기도_부천시 소사구_업종별_관광소비추이_외지인.csv
2025,경기도,부천시 오정구,경기도 부천시 오정구,1291657,경기도_부천시 오정구_업종별_관광소비추이_외지인.csv
2025,경기도,부천시 원미구,경기도 부천시 원미구,5593084,경기도_부천시 원미구_업종별_관광소비추이_외지인.csv
2025,경기도,성남시,경기도 성남시,44618048,경기도_성남시_업종별_관광소비추이_외지인.csv
2025,경기도,성남시 분당구,경기도 성남시 분당구,31486000,경기도_성남시 분당구_업종별_관광소비추이_외지인.csv
2025,경기도,성남시 수정구,경기도 성남시 수정구,9101808,경기도_성남시 수정구_업종별_관광소비추이_외지인.csv
2025,경기도,성남시 중원구,경기도 성남시 중원구,4030240,경기도_성남시 중원구_업종별_관광소비추이_외지인.csv
2025,경기도,수원시,경기도 수원시,32759683,경기도_수원시_업종별_관광소비추이_외지인.csv
2025,경기도,수원시 권선구,경기도 수원시 권선구,3472504,경기도_수원시 권선구_업종별_관광소비추이_외지인.csv
2025,경기도,수원시 영통구,경기도 수원시 영통구,5875338,경기도_수원시 영통구_업종별_관광소비추이_외지인.csv
2025,경기도,수원시 장안구,경기도 수원시 장안구,1916089,경기도_수원시 장안구_업종별_관광소비추이_외지인.csv
2025,경기도,수원시 팔달구,경기도 수원시 팔달구,21495752,경기도_수원시 팔달구_업종별_관광소비추이_외지인.csv
2025,경기도,시흥시,경기도 시흥시,7970558,경기도_시흥시_업종별_관광소비추이_외지인.csv
2025,경기도,안산시,경기도 안산시,10459070,경기도_안산시_업종별_관광소비추이_외지인.csv
2025,경기도,안산시 단원구,경기도 안산시 단원구,6974465,경기도_안산시 단원구_업종별_관광소비추이_외지인.csv
2025,경기도,안산시 상록구,경기도 안산시 상록구,3484605,경기도_안산시 상록구_업종별_관광소비추이_외지인.csv
2025,경기도,안성시,경기도 안성시,4170834,경기도_안성시_업종별_관광소비추이_외지인.csv
2025,경기도,안양시,경기도 안양시,7276628,경기도_안양시_업종별_관광소비추이_외지인.csv
2025,경기도,안양시 동안구,경기도 안양시 동안구,3632513,경기도_안양시 동안구_업종별_관광소비추이_외지인.csv
2025,경기도,안양시 만안구,경기도 안양시 만안구,3644115,경기도_안양시 만안구_업종별_관광소비추이_외지인.csv
2025,경기도,양주시,경기도 양주시,2515606,경기도_양주시_업종별_관광소비추이_외지인.csv
2025,경기도,양평군,경기도 양평군,8105498,경기도_양평군_업종별_관광소비추이_외지인.csv
2025,경기도,여주시,경기도 여주시,4293297,경기도_여주시_업종별_관광소비추이_외지인.csv
2025,경기도,연천군,경기도 연천군,1521929,경기도_연천군_업종별_관광소비추이_외지인.csv
2025,경기도,오산시,경기도 오산시,4779480,경기도_오산시_업종별_관광소비추이_외지인.csv
2025,경기도,용인시,경기도 용인시,10593627,경기도_용인시_업종별_관광소비추이_외지인.csv
2025,경기도,용인시 기흥구,경기도 용인시 기흥구,2602384,경기도_용인시 기흥구_업종별_관광소비추이_외지인.csv
2025,경기도,용인시 수지구,경기도 용인시 수지구,1785063,경기도_용인시 수지구_업종별_관광소비추이_외지인.csv
2025,경기도,용인시 처인구,경기도 용인시 처인구,6206180,경기도_용인시 처인구_업종별_관광소비추이_외지인.csv
2025,경기도,의왕시,경기도 의왕시,2215468,경기도_의왕시_업종별_관광소비추이_외지인.csv
2025,경기도,의정부시,경기도 의정부시,3650985,경기도_의정부시_업종별_관광소비추이_외지인.csv
2025,경기도,이천시,경기도 이천시,6746329,경기도_이천시_업종별_관광소비추이_외지인.csv
2025,경기도,파주시,경기도 파주시,6011581,경기도_파주시_업종별_관광소비추이_외지인.csv
2025,경기도,평택시,경기도 평택시,11926999,경기도_평택시_업종별_관광소비추이_외지인.csv
2025,경기도,포천시,경기도 포천시,5307639,경기도_포천시_업종별_관광소비추이_외지인.csv
2025,경기도,하남시,경기도 하남시,1917370,경기도_하남시_업종별_관광소비추이_외지인.csv
2025,경기도,화성시,경기도 화성시,17642387,경기도_화성시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,,강원특별자치도,471016303,강원특별자치도_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,강릉시,강원특별자치도 강릉시,60311845,강원특별자치도_강릉시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,고성군,강원특별자치도 고성군,39060713,강원특별자치도_고성군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,동해시,강원특별자치도 동해시,7350016,강원특별자치도_동해시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,삼척시,강원특별자치도 삼척시,15044817,강원특별자치도_삼척시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,속초시,강원특별자치도 속초시,44823841,강원특별자치도_속초시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,양구군,강원특별자치도 양구군,1221618,강원특별자치도_양구군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,양양군,강원특별자치도 양양군,17160810,강원특별자치도_양양군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,영월군,강원특별자치도 영월군,3826434,강원특별자치도_영월군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,원주시,강원특별자치도 원주시,44126125,강원특별자치도_원주시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,인제군,강원특별자치도 인제군,2960470,강원특별자치도_인제군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,정선군,강원특별자치도 정선군,35568581,강원특별자치도_정선군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,철원군,강원특별자치도 철원군,1973358,강원특별자치도_철원군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,춘천시,강원특별자치도 춘천시,15432895,강원특별자치도_춘천시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,태백시,강원특별자치도 태백시,2217857,강원특별자치도_태백시_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,평창군,강원특별자치도 평창군,79848033,강원특별자치도_평창군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,홍천군,강원특별자치도 홍천군,80011875,강원특별자치도_홍천군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,화천군,강원특별자치도 화천군,934512,강원특별자치도_화천군_업종별_관광소비추이_외지인.csv
2025,강원특별자치도,횡성군,강원특별자치도 횡성군,19142503,강원특별자치도_횡성군_업종별_관광소비추이_외지인.csv
2025,충청북도,,충청북도,89868483,충청북도_업종별_관광소비추이_외지인.csv
2025,충청북도,괴산군,충청북도 괴산군,1844138,충청북도_괴산군_업종별_관광소비추이_외지인.csv
2025,충청북도,단양군,충청북도 단양군,5800997,충청북도_단양군_업종별_관광소비추이_외지인.csv
2025,충청북도,보은군,충청북도 보은군,1415147,충청북도_보은군_업종별_관광소비추이_외지인.csv
2025,충청북도,영동군,충청북도 영동군,5645998,충청북도_영동군_업종별_관광소비추이_외지인.csv
2025,충청북도,옥천군,충청북도 옥천군,933272,충청북도_옥천군_업종별_관광소비추이_외지인.csv
2025,충청북도,음성군,충청북도 음성군,3963200,충청북도_음성군_업종별_관광소비추이_외지인.csv
2025,충청북도,제천시,충청북도 제천시,29853254,충청북도_제천시_업종별_관광소비추이_외지인.csv
2025,충청북도,증평군,충청북도 증평군,896530,충청북도_증평군_업종별_관광소비추이_외지인.csv
2025,충청북도,진천군,충청북도 진천군,3046308,충청북도_진천군_업종별_관광소비추이_외지인.csv
2025,충청북도,청주시,충청북도 청주시,24802443,충청북도_청주시_업종별_관광소비추이_외지인.csv
2025,충청북도,청주시 상당구,충청북도 청주시 상당구,4437124,충청북도_청주시 상당구_업종별_관광소비추이_외지인.csv
2025,충청북도,청주시 서원구,충청북도 청주시 서원구,797469,충청북도_청주시 서원구_업종별_관광소비추이_외지인.csv
2025,충청북도,청주시 청원구,충청북도 청주시 청원구,9427225,충청북도_청주시 청원구_업종별_관광소비추이_외지인.csv
2025,충청북도,청주시 흥덕구,충청북도 청주시 흥덕구,10140624,충청북도_청주시 흥덕구_업종별_관광소비추이_외지인.csv
2025,충청북도,충주시,충청북도 충주시,11667195,충청북도_충주시_업종별_관광소비추이_외지인.csv
2025,충청남도,,충청남도,120117332,충청남도_업종별_관광소비추이_외지인.csv
2025,충청남도,계룡시,충청남도 계룡시,722840,충청남도_계룡시_업종별_관광소비추이_외지인.csv
2025,충청남도,공주시,충청남도 공주시,3775101,충청남도_공주시_업종별_관광소비추이_외지인.csv
2025,충청남도,금산군,충청남도 금산군,838796,충청남도_금산군_업종별_관광소비추이_외지인.csv
2025,충청남도,논산시,충청남도 논산시,1863959,충청남도_논산시_업종별_관광소비추이_외지인.csv
2025,충청남도,당진시,충청남도 당진시,5136824,충청남도_당진시_업종별_관광소비추이_외지인.csv
2025,충청남도,보령시,충청남도 보령시,12694951,충청남도_보령시_업종별_관광소비추이_외지인.csv
2025,충청남도,부여군,충청남도 부여군,12424145,충청남도_부여군_업종별_관광소비추이_외지인.csv
2025,충청남도,서산시,충청남도 서산시,5871809,충청남도_서산시_업종별_관광소비추이_외지인.csv
2025,충청남도,서천군,충청남도 서천군,1314714,충청남도_서천군_업종별_관광소비추이_외지인.csv
2025,충청남도,아산시,충청남도 아산시,15875373,충청남도_아산시_업종별_관광소비추이_외지인.csv
2025,충청남도,예산군,충청남도 예산군,16584980,충청남도_예산군_업종별_관광소비추이_외지인.csv
2025,충청남도,천안시,충청남도 천안시,22989397,충청남도_천안시_업종별_관광소비추이_외지인.csv
2025,충청남도,천안시 동남구,충청남도 천안시 동남구,13056511,충청남도_천안시 동남구_업종별_관광소비추이_외지인.csv
2025,충청남도,천안시 서북구,충청남도 천안시 서북구,9932886,충청남도_천안시 서북구_업종별_관광소비추이_외지인.csv
2025,충청남도,청양군,충청남도 청양군,769669,충청남도_청양군_업종별_관광소비추이_외지인.csv
2025,충청남도,태안군,충청남도 태안군,17221631,충청남도_태안군_업종별_관광소비추이_외지인.csv
2025,충청남도,홍성군,충청남도 홍성군,2033142,충청남도_홍성군_업종별_관광소비추이_외지인.csv
2025,전라남도,,전라남도,97250174,전라남도_업종별_관광소비추이_외지인.csv
2025,전라남도,강진군,전라남도 강진군,1136541,전라남도_강진군_업종별_관광소비추이_외지인.csv
2025,전라남도,고흥군,전라남도 고흥군,1707063,전라남도_고흥군_업종별_관광소비추이_외지인.csv
2025,전라남도,곡성군,전라남도 곡성군,563097,전라남도_곡성군_업종별_관광소비추이_외지인.csv
2025,전라남도,광양시,전라남도 광양시,4571499,전라남도_광양시_업종별_관광소비추이_외지인.csv
2025,전라남도,구례군,전라남도 구례군,2707180,전라남도_구례군_업종별_관광소비추이_외지인.csv
2025,전라남도,나주시,전라남도 나주시,2165818,전라남도_나주시_업종별_관광소비추이_외지인.csv
2025,전라남도,담양군,전라남도 담양군,1392137,전라남도_담양군_업종별_관광소비추이_외지인.csv
2025,전라남도,목포시,전라남도 목포시,9075628,전라남도_목포시_업종별_관광소비추이_외지인.csv
2025,전라남도,무안군,전라남도 무안군,2033713,전라남도_무안군_업종별_관광소비추이_외지인.csv
2025,전라남도,보성군,전라남도 보성군,4621616,전라남도_보성군_업종별_관광소비추이_외지인.csv
2025,전라남도,순천시,전라남도 순천시,4781641,전라남도_순천시_업종별_관광소비추이_외지인.csv
2025,전라남도,신안군,전라남도 신안군,4205492,전라남도_신안군_업종별_관광소비추이_외지인.csv
2025,전라남도,여수시,전라남도 여수시,30911469,전라남도_여수시_업종별_관광소비추이_외지인.csv
2025,전라남도,영광군,전라남도 영광군,1619685,전라남도_영광군_업종별_관광소비추이_외지인.csv
2025,전라남도,영암군,전라남도 영암군,3386800,전라남도_영암군_업종별_관광소비추이_외지인.csv
2025,전라남도,완도군,전라남도 완도군,2218265,전라남도_완도군_업종별_관광소비추이_외지인.csv
2025,전라남도,장성군,전라남도 장성군,949094,전라남도_장성군_업종별_관광소비추이_외지인.csv
2025,전라남도,장흥군,전라남도 장흥군,909979,전라남도_장흥군_업종별_관광소비추이_외지인.csv
2025,전라남도,진도군,전라남도 진도군,10288390,전라남도_진도군_업종별_관광소비추이_외지인.csv
2025,전라남도,함평군,전라남도 함평군,390381,전라남도_함평군_업종별_관광소비추이_외지인.csv
2025,전라남도,해남군,전라남도 해남군,2562375,전라남도_해남군_업종별_관광소비추이_외지인.csv
2025,전라남도,화순군,전라남도 화순군,5052316,전라남도_화순군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,,전북특별자치도,74344833,전북특별자치도_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,고창군,전북특별자치도 고창군,2024378,전북특별자치도_고창군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,군산시,전북특별자치도 군산시,9989318,전북특별자치도_군산시_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,김제시,전북특별자치도 김제시,1085003,전북특별자치도_김제시_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,남원시,전북특별자치도 남원시,4412398,전북특별자치도_남원시_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,무주군,전북특별자치도 무주군,17956228,전북특별자치도_무주군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,부안군,전북특별자치도 부안군,6942015,전북특별자치도_부안군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,순창군,전북특별자치도 순창군,428852,전북특별자치도_순창군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,완주군,전북특별자치도 완주군,3517798,전북특별자치도_완주군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,익산시,전북특별자치도 익산시,5049470,전북특별자치도_익산시_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,임실군,전북특별자치도 임실군,209906,전북특별자치도_임실군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,장수군,전북특별자치도 장수군,381440,전북특별자치도_장수군_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,전주시,전북특별자치도 전주시,20279670,전북특별자치도_전주시_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,전주시 덕진구,전북특별자치도 전주시 덕진구,9329152,전북특별자치도_전주시 덕진구_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,전주시 완산구,전북특별자치도 전주시 완산구,10950518,전북특별자치도_전주시 완산구_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,정읍시,전북특별자치도 정읍시,1587592,전북특별자치도_정읍시_업종별_관광소비추이_외지인.csv
2025,전북특별자치도,진안군,전북특별자치도 진안군,480765,전북특별자치도_진안군_업종별_관광소비추이_외지인.csv
2025,경상북도,,경상북도,116861990,경상북도_업종별_관광소비추이_외지인.csv
2025,경상북도,경산시,경상북도 경산시,2835954,경상북도_경산시_업종별_관광소비추이_외지인.csv
2025,경상북도,경주시,경상북도 경주시,45517351,경상북도_경주시_업종별_관광소비추이_외지인.csv
2025,경상북도,고령군,경상북도 고령군,156025,경상북도_고령군_업종별_관광소비추이_외지인.csv
2025,경상북도,구미시,경상북도 구미시,7648362,경상북도_구미시_업종별_관광소비추이_외지인.csv
2025,경상북도,김천시,경상북도 김천시,2921244,경상북도_김천시_업종별_관광소비추이_외지인.csv
2025,경상북도,문경시,경상북도 문경시,4279356,경상북도_문경시_업종별_관광소비추이_외지인.csv
2025,경상북도,봉화군,경상북도 봉화군,730991,경상북도_봉화군_업종별_관광소비추이_외지인.csv
2025,경상북도,상주시,경상북도 상주시,1501939,경상북도_상주시_업종별_관광소비추이_외지인.csv
2025,경상북도,성주군,경상북도 성주군,1376915,경상북도_성주군_업종별_관광소비추이_외지인.csv
2025,경상북도,안동시,경상북도 안동시,6160023,경상북도_안동시_업종별_관광소비추이_외지인.csv
2025,경상북도,영덕군,경상북도 영덕군,7492221,경상북도_영덕군_업종별_관광소비추이_외지인.csv
2025,경상북도,영양군,경상북도 영양군,498005,경상북도_영양군_업종별_관광소비추이_외지인.csv
2025,경상북도,영주시,경상북도 영주시,2413211,경상북도_영주시_업종별_관광소비추이_외지인.csv
2025,경상북도,영천시,경상북도 영천시,1557341,경상북도_영천시_업종별_관광소비추이_외지인.csv
2025,경상북도,예천군,경상북도 예천군,797027,경상북도_예천군_업종별_관광소비추이_외지인.csv
2025,경상북도,울릉군,경상북도 울릉군,2068425,경상북도_울릉군_업종별_관광소비추이_외지인.csv
2025,경상북도,울진군,경상북도 울진군,4418388,경상북도_울진군_업종별_관광소비추이_외지인.csv
2025,경상북도,의성군,경상북도 의성군,824151,경상북도_의성군_업종별_관광소비추이_외지인.csv
2025,경상북도,청도군,경상북도 청도군,1986259,경상북도_청도군_업종별_관광소비추이_외지인.csv
2025,경상북도,청송군,경상북도 청송군,4384611,경상북도_청송군_업종별_관광소비추이_외지인.csv
2025,경상북도,칠곡군,경상북도 칠곡군,1477835,경상북도_칠곡군_업종별_관광소비추이_외지인.csv
2025,경상북도,포항시,경상북도 포항시,15816355,경상북도_포항시_업종별_관광소비추이_외지인.csv
2025,경상북도,포항시 남구,경상북도 포항시 남구,8304830,경상북도_포항시 남구_업종별_관광소비추이_외지인.csv
2025,경상북도,포항시 북구,경상북도 포항시 북구,7511525,경상북도_포항시 북구_업종별_관광소비추이_외지인.csv
2025,경상남도,,경상남도,109156983,경상남도_업종별_관광소비추이_외지인.csv
2025,경상남도,거제시,경상남도 거제시,15276954,경상남도_거제시_업종별_관광소비추이_외지인.csv
